 MICROSERVICE NAME                      PORT
 
 service-chassis-inventory				46001
 service-device-discovery				46002
 service-server-action	    			46007
 service-server-firmwareupdate			46010
 service-server-inventory				46011
 service-virtualidentity				46015
 service-virtualnetwork					46016
 service-server-configuration-profile	46018
 service-storage-inventory	 			46023
